talkid;name;role;bio
eb28042f808b028f0b3d4efe8fb8c14e;David Van Duzer;Software Engineer, Internet Archive;David Van Duzer has spent 20 years professionally operating Internet systems, which mostly consists of staring at blinking lights, and asking developers annoying questions. He joined the Internet Archive in 2017 to manage web-wide crawl operations.
eb28042f808b028f0b3d4efe8fb8c14e;Tracey Jaquith;TV Architect, Internet Archive;"Tracey was the founding coder and system architect for Internet Archive in 1996. Recently, she rewrote Archive's TV recording system to an opensource single server system, capable of 75 simultaneous 24x7 channels, made the TV site ""full stack"", and brought archive.org website to ""version... Read More →"
00168d849729699da5fd532266fd9cef;Nail Islamov;Senior Developer, Atlassian;Nail is a Senior Developer at Atlassian. He is currently working on Atlassian's internal service platform (PaaS) built with Kubernetes and AWS, and a maintainer of Service Catalog (Kubernetes Incubator project), as well as a regular Kubernetes core committer.
021f26238ac15771ca4e54dd87618c51;Stefan Schimanski;Senior Software Engineer, Red Hat;Stefan is a Principal Software Developer at Red Hat working on Kubernetes and OpenShift, with a focus on API machinery, extension points and developer tools as part of Sig API Machinery. He is one of the top-3 reviewers in the project (number of reviews). Stefan is a 2nd time GoogleSummer... Read More →
021f26238ac15771ca4e54dd87618c51;Daniel Smith;Staff Software Engineer, Google;Daniel has been working on Kubernetes since before it was open sourced, contributing enough in the early days that he’s still one of the top contributors overall. Currently, he is co-Chair and co-TL of the Kubernetes API Machinery SIG, and TL of the corresponding Google team. Before... Read More →
53924084489e6a42f92e00bc8cc47168;Adnan Abdulhussein;Software Engineer, Bitnami;Adnan Abdulhussein is a Software Engineer at Bitnami, where he works on building tools to make apps easier to run on Kubernetes. He contributes to the Kubernetes community as a co-chair of SIG-Apps and a core maintainer of the Helm project. Adnan is passionate about cloud-native infrastructure... Read More →
53924084489e6a42f92e00bc8cc47168;Matt Farina;Sr. Staff Engineer, Samsung SDS;
6be2cefa4548d27f261f5afb10fe4724;Masahiro Nakagawa;Principal Engineer, ARM Treasure Data;Fluentd maintainer
6be2cefa4548d27f261f5afb10fe4724;Eduardo Silva;Principal Engineer, Arm / Treasure Data;Eduardo is a Principal Engineer at ARM / Treasure Data. He currently leads the efforts to make logging and data processing more friendly and scalable in Embedded and Containerized systems such as Kubernetes. Maintainer of Fluent Bit, a Fluentd open source sub-project.
0ba1ffe2f4e2b7617e65d57f2abca91f;Zhipeng Huang;Principle Engineer, Huawei;Zhipeng Huang currently serve as open source operation manager for Huawei. Zhipeng have been involved with various major open source communities and is now the PTL of OpenStack Cyborg project, co-chair of OpenStack Public Cloud WG, and co-lead of the Kubernetes Policy WG.Zhipeng Huang... Read More →
25012c443bca0a8e60ff5569120bb312;Torin Sandall;Software Engineer, Styra;Torin Sandall is a co-founder of the Open Policy Agent (OPA) project. Torin has spent 10 years as a software engineer working on large-scale distributed systems projects. Torin is a frequent speaker at events like KubeCon, DockerCon, Velocity, and more. Prior to working on OPA, Torin... Read More →
4b49fe68fef714b8a2c223c7ef384d9e;Travis Nielsen;Senior Principal Software Engineer, Red Hat;Travis Nielsen is a Senior Principal Software Engineer at Red Hat where he works on “the future of storage” as part of the Ceph distributed storage system team. Before joining Red Hat, Travis helped found the Rook project as a Principal Software Engineer at Quantum Corporation... Read More →
9878560a77657a74a807e9f6db930f67;Doug Smith;Senior Software Engineer, Red Hat;Doug Smith is a Partner Engineer with Red Hat's Office of the CTO. Focusing on Network Function Virtualization and container technologies, Doug integrates new networking technologies with container systems like Kubernetes and OpenShift. He is a member of the Network Plumbing Working... Read More →
9878560a77657a74a807e9f6db930f67;Dan Williams;Principal Software Engineer, Red Hat;Daniel C. B. Williams is a Principal Software Engineer at Red Hat, with a focus on container networking and orchestration, specifically with OpenShift, Kubernetes, CNI, and related projects. As co-lead of the Kubernetes SIG Network group, lead of the Network Plumbing Working Group... Read More →
337fdd277ec50252ed03826670f1e7fe;Mikolaj Pawlikowski;Software Engineer, Bloomberg;Mikolaj Pawlikowski, a software engineer with Bloomberg, is building a microservices platform based on Kubernetes, and evangelising Cloud Native and Chaos Engineering. He previously built two startups, worked as a freelance consultant and collaborated on open source projects like... Read More →
a9b0c79fdfa3dc878ddda2214a06f8e2;Shyam Jeedigunta;Software Engineer, Amazon;Shyam is a Software Engineer (formerly at Google) working on the kubernetes project since late 2016. His primary area of focus is performance and scalability of Kubernetes clusters and is a lead for SIG Scalability. He is among the top 20 contributors to the kubernetes project and... Read More →
a9b0c79fdfa3dc878ddda2214a06f8e2;Maciek Różacki;Product Manager | Kubernetes & GKE, Google;Product Manager working on Kubernetes scalability.
5b0fff3a7b90e342e190bba2c235b52d;James Ranson;Principal Software Architect, Comcast;James Ranson is a Platform Software Architect currently living in Denver Colorado. He has been with Comcast for over 8 years specializing in creating software and platforms that operate efficiently and scale horizontally. He is an expert on software development and release management... Read More →
5b0fff3a7b90e342e190bba2c235b52d;Shilla Saebi;Open Source Program Manager, Comcast;Shilla Saebi is an Open Source Program Manager at Comcast with a focus on community. She has worked in many diverse roles within the tech industry in positions ranging from operations engineering, system administration, customer service, and network operations. She is an open source... Read More →
cfb6e6be5d7920015f76cb31de41e33f;Ariel Shuper;Sr. Director Product Management, Aqua Security;Ariel Shuper is a senior director product-management, leading the product-management team in Aqua Security. Ariel has significant experience in cyber-security space working in different environments and multiple products. Prior to Aqua, Ariel was an entrepreneur in serverless security... Read More →
04c7bcd33b4a3b1c247d5048b47113c3;Christopher Woods;Research Software Engineer, University of Bristol;Christopher Woods manages the Research Software Engineering (RSE) Group at the University of Bristol. He is an EPSRC RSE Fellow and Joint-Chair of the UK RSE Association. He obtained his undergraduate and postgraduate degrees in Chemistry from the University of Southampton, working... Read More →
a86c324834a2aef897ee9e47ba6f4dff;Jason McGee;IBM Fellow, IBM;Jason McGee, IBM Fellow, is VP and CTO, IBM Cloud Platform. Jason is currently responsible for the IBM Cloud’s foundation services, including Kubernetes Containers, Functions, MessageHub, Logging, Monitoring, Container Registry, Terraform and Activity Tracker. Jason is also responsible... Read More →
a86c324834a2aef897ee9e47ba6f4dff;Zack Butcher;Founding Engineer, Tetrate;Zack is a core contributor to Istio and a founding engineer at Tetrate. Previously he worked at Google on Istio and on a variety of teams across Google Cloud Platform, focusing on authorization, policy, and the internal system Istio draws from. He's spoken about OSS projects like... Read More →
a86c324834a2aef897ee9e47ba6f4dff;Tamar Eilam;IBM Fellow, IBM Research, IBM;Tamar Eilam is  an IBM Fellow for IBM Research. Tamar leads research in emerging cloud native programming models, devops and microservices. She is interested in the question of how to continuously deliver new functions to running services while minimizing the risk and maximizing the... Read More →
a86c324834a2aef897ee9e47ba6f4dff;William Morgan;CEO, Buoyant;William Morgan is the cofounder and CEO of Buoyant, creators of Linkerd. Prior to Buoyant, he was an infrastructure engineer at Twitter, where he helped move Twitter from monolith to microservices. He was a software engineer at Powerset, Microsoft, and Adap.tv, and a research scientist... Read More →
a86c324834a2aef897ee9e47ba6f4dff;Louis Ryan;Principal Software Engineer, Google;Louis Ryan is a Principal Engineer at Google working on APIs and microservices. Prior to working on Istio he co-authored the GRPC spec and ran the infrastructure that supports Google's consumer-facing APIs.
42a7b4f9281aff51fc11da79988cf8b9;Dan Norris;Senior Cloud Native Engineer, NetApp;Dan Norris is a Senior Cloud Native Engineer at NetApp where he works on the NetApp Kubernetes Service. He has spent most of his career focused on infrastructure automation and tooling. Prior to NetApp he was an engineer at DigitalOcean working on an internal PaaS powered by Kube... Read More →
86833bf1b871d00cef5c3ff042cf2d9d;Josh Dolitsky;Senior Software Engineer, Codefresh;Creator and primary maintainer of ChartMuseum
685216d39f1920e1f360eda562cfca11;Jared Watts;Founding Engineer, Upbound;"Jared Watts is a Founding Engineer at Upbound, where he is working on advancing cloud-native computing by ""freeing the cloud"". He is also a senior maintainer for the open source Rook (https://rook.io/) and Crossplane (https://crossplane.io/) projects. Prior to Upbound, Jared worked... Read More →"
923597d7a521073c4e1c144640159364;Jared Watts;Founding Engineer, Upbound;"Jared Watts is a Founding Engineer at Upbound, where he is working on advancing cloud-native computing by ""freeing the cloud"". He is also a senior maintainer for the open source Rook (https://rook.io/) and Crossplane (https://crossplane.io/) projects. Prior to Upbound, Jared worked... Read More →"
d3fdd2041f2d23fbb22a0fd9cb3f9f5b;Julien Bisconti;Site Reliability Engineer, Independent;Julien has been working as a software engineer for more than a decade with a liking for DevOps and site reliability engineering. He has worked on performance critical microservices at a global scale. He has a Master in Computer Science and a broad experience in many layers from infrastructure... Read More →
d3fdd2041f2d23fbb22a0fd9cb3f9f5b;Sylvain Hellegouarch;CTO, ChaosIQ;
e179761556186ed9c858910f863f7f80;Keith Laban;Senior Software Engineer, Bloomberg;Keith Laban is a senior compute infrastructure engineer at Bloomberg. He works on leveraging Kubernetes as the building blocks of a machine learning platform. Keith has given internal talks at Bloomberg about Kubernetes and building custom controllers (operators). Keith has worked... Read More →
e179761556186ed9c858910f863f7f80;Ania Musial;Senior Software Engineer, Bloomberg;Ania Musial is a Senior Software Engineer in the ML Platform team at Bloomberg, focusing on components required for a more robust machine learning model development lifecycle. Previous projects in her 9 year tenure at Bloomberg include building recommendation system infrastructure... Read More →
925e9aa7fdf91d3111e08ba5786d6427;Solly Ross;Software Engineer, Google;Solly is one of the leads of the Kubebuilder project, and works on Kubernetes at Google with a focus on custom controller tooling. Solly previously worked on metrics and autoscaling, and has been hacking on various parts of Kubernetes since Kubernetes 1.2. When not writing PRs or... Read More →
925e9aa7fdf91d3111e08ba5786d6427;Phillip Wittrock;SWE, Google;Phillip Wittrock is Staff Software Engineer at Google, a member of the Kubernetes Steering Committee, and a Kubernetes SIG CLI Technical Lead. Phillip’s hobbies include debating how kubectl is pronounced and talking about Kubernetes at social events.  |   |  Positions Held: |  Kubernetes... Read More →
49b5ab399f54569417654d0427b0b336;Timothy St. Clair;Kubernetes Steering Committee Member, VMware;Timothy St. Clair is a Staff Software Engineer at Heptio and is a core contributor to the Kubernetes project, a Steering Committee member, and a lead on SIG-Cluster-Lifecycle. Timothy has worked on the development and integration of various open source distributed systems projects... Read More →
49b5ab399f54569417654d0427b0b336;Liz Frost;Software Engineer, Heptio;Liz is a software engineer, diversity advocate, and fan of colourful ponies. She works at Heptio, previously of Heroku and Activision, and has previously spoken at DevOpsDays Boston and AlterConf Portland. She lives in New York City with her chosen family and extremely fluffy dog... Read More →
bdd48109d32da8c68c15ee0900f02409;Bryan Boreham;Director Software Engineering, Weaveworks;Bryan is Director of Engineering at Weaveworks, delivering deployment, observability and monitoring for containers and microservices.  |   |  Previously, Bryan has worked on many kinds of systems including financial trading, factory control and cake-shop. Outside of work he is a father... Read More →
bdd48109d32da8c68c15ee0900f02409;Dan Williams;Principal Software Engineer, Red Hat;Daniel C. B. Williams is a Principal Software Engineer at Red Hat, with a focus on container networking and orchestration, specifically with OpenShift, Kubernetes, CNI, and related projects. As co-lead of the Kubernetes SIG Network group, lead of the Network Plumbing Working Group... Read More →
3b5d5f6b7be888aaf06b1f9aea85be7f;Greg Castle;Kubernetes/GKE Security Tech Lead, Google;Greg is the tech lead for the Kubernetes and Google Kubernetes Engine (GKE) security team at Google. Prior to GKE, Greg worked on the Google incident response team developing open-source investigation tools, and on OS X platform hardening. His pre-Google job roles have included pentester... Read More →
3b5d5f6b7be888aaf06b1f9aea85be7f;Mike Danese;Software Engineer, Google;Mike is a software engineer at Google. He has worked on Kubernetes and GKE for over four years and is currently the lead of the GKE Identity Team. He is a chair and TL of the Kubernetes Auth Special Interest Group. He develops and maintains authentication infrastructure in Kubernetes... Read More →
26cd1e5790bc60647003cd90dae49894;Richard Theis;Senior Software Engineer, IBM;Richard Theis is a Senior Software Engineer in the IBM Cloud division. In his current role, Richard leads Kubernetes update development and support for IBM Cloud Kubernetes Service. He is a co-chair of the Kubernetes IBM Cloud SIG.
26cd1e5790bc60647003cd90dae49894;Sahdev Zala;Senior Software Engineer, IBM;Sahdev P. Zala is a Senior Software Engineer in the IBM Digital Business Group Open Technology division. In his current role, Sahdev is focused on contributing to the Kubernetes and etcd upstream development. He is a member of Kubernetes and etcd-io github organization. He is also... Read More →
c52e10523250f61076abbe29d0951114;Jonathan Berkhahn;Open Source Contributor, IBM;Jonathan Berkhahn is an open source contributor working on behalf of IBM. He co-chairs SIG Service Catalog and is a Member of the Open Service Broker API working group. He also manages his own open source project Blockhead, an OSB broker for provision blockchain nodes for use by cloud... Read More →
c52e10523250f61076abbe29d0951114;Carolyn Van Slyck;Software Engineer, Microsoft;Carolyn is a software developer based in the wilds of suburban Chicago, working remote on the Microsoft Azure team. Her passion is developer tools, and building vibrant inclusive open-source communities around them. |  | Carolyn is a maintainer for Kubernetes Service Catalog and the... Read More →
27fcd5dd7023a2d95419a68575a7d429;Emiliano Berenbaum;CTO, Scytale;Before co-founding Scytale, Emiliano was a principal engineer at Splunk, where he helped lead the engineering effort to convert Splunk into an entirely SaaS offering and platform. Previously, he was Okta’s founding employee, where he worked on all aspects of the SaaS offering, culminating... Read More →
27fcd5dd7023a2d95419a68575a7d429;Andrew Harding;Software Engineer, Scytale;Andrew is a software engineer who loves his craft. He enjoys building all sorts of software but has a soft spot for security, in particular, identity management. Before joining Scytale, Andrew worked on a wide variety of services, infrastructure, and tooling across cloud and device... Read More →
d84415074c3e7e533bf44f21cc558237;Kristen Jacobs;Principal Software Engineer, Oracle;Kristen Jacobs is a principal software engineer in Oracle’s cloud infrastructure group. He spent the first 15 years of his career working in microprocessor development, but for the past 3 (ish) years has switched from the very small to the very large and is now working on CI/CD... Read More →
11314bbc1f05bd25d5e124e96b138e06;Nitzan Shapira;CEO, Epsagon;Co-founder and the CEO of Epsagon. I am a software engineer with over 12 years of experience in programming, machine learning, cyber-security, and reverse engineering. Epsagon is focused on bringing observability to serverless cloud applications, using distributed tracing and AI technologies... Read More →
2d7dba8ef8f8a405dba27297959a1c52;Kris Nova;Independent;Kris is a freelance Kubernetes developer. She was previously a senior developer advocate at VMware where she focused on containers, infrastructure, and Kubernetes. Kris is also an ambassador for the Cloud Native Computing Foundation. Nova has a technical background in the Go programming... Read More →
401acd619098a9b327eccebbb8f4e0e9;Lorenzo Fontana;SRE, Sysdig;Lorenzo Fontana is an SRE at InfluxData where he works on tooling, scaling and performance on InfluxCloud. He’s passionate about distributed systems, software defined networking, linux and performance analysis and divides himself between his daily job and open source contributions... Read More →
7ef424cfc04b3506f2426d7ece39aac5;Daniel Walsh;Consulting Engineer, Red Hat;Daniel Walsh has worked in the computer security field for over 35 years. Dan is a Consulting Engineer at Red Hat. He joined Red Hat in August 2001. Dan leads the Red Hat Container Engineering team since August 2013, but has been working on container technology for several years... Read More →
827a416e3e2ec076118e8d43f1d02992;Ram Gopinathan;Principal Technology Architect, T-Mobile;Ram is a Principal Technology Architect with 23+ years of experience in the Software industry with primary focus on containers, microservices, IoT and full stack software development. Ram also worked
0c322eb94ac765e3c0f9407400e85a34;Austin Adams;Software Development Manager, Ygrene Energy Fund;Austin Adams is a passionately curious technologist who is people oriented, fast learning and excited to challenge tough problems with modern solutions. He focuses his computing energy on the cloud and how to make software that is easy to change and enjoyable for the end user. He... Read More →
0c322eb94ac765e3c0f9407400e85a34;Zachary Arnold;Software Engineer, Ygrene Energy Fund;Zach Arnold works as a Software Engineer for Ygrene Energy Fund in beautiful Sonoma County, CA. He is an active contributor to open source including the Kubernetes project. As a CNCF junkie, Zach helps his good friend and colleague Austin Adams organize the North Bay CNCF meetup... Read More →
145708b71dc00a8156fe6019083369b0;Daniel Hochman;Sr. SWE, Lyft;Daniel Hochman is an infrastructure engineer at Lyft. He is currently responsible for scaling networking infrastructure across cloud boundaries and at the edge.
005f368fc6076f50a58d4daad6752666;Puja Abbassi;Developer Advocate, Giant Swarm GmbH;Puja Abbassi is a Developer Advocate at Giant Swarm. He's passionate about bringing Cloud Native technologies to more developers and their companies around the globe. In Kubernetes he focuses on security and authentication and is a contributor to the CIS Kubernetes Benchmarks. Next... Read More →
b0a318f71cbbca239c2b3376a29f9496;Jeyappragash Jeyakeerthi;tetrate.io;Jeyappragash previously built the team and lead the technical roadmap for Twitter's Cloud Infrastructure Management Platform. This platform helps developers manage their services and provides detailed visibility to the infrastructure and the services that use the infrastructures... Read More →
b0a318f71cbbca239c2b3376a29f9496;Dan Shaw;Global Head of Developer Relations, PayPal;"Dan Shaw, aka “dshaw”, has dedicated his career to growing the Node.js Ecosystem. Dan was instrumental in the formation of the Node.js Foundation where he served on the Board as Director. Dan is known as ""The Godfather of Node.js” for his tireless efforts to build community... Read More →"
b56d2fda383ffbf779079aa39ea59d2c;Jason Plum;Sr Distribution Engineer, GitLab;From Pennsylvania Amish country comes an avid technologist, serial mentor and community evangelist. Jason can be seen attending, boothing, and speaking at as many FOSS conferences and Linux User Groups as he can manage. As a Senior Distribution Engineer at GitLab, providing a large... Read More →
35dffb73eb1fc1173fbd1862b38d0881;David Zhu;Software Engineer, Google;David is a Software Engineer for Google Cloud. He has been working on the Kubernetes project for over a year. He is the owner and main contributor of the GCP Compute Persistent Disk CSI Driver, as well as an active contributor to the CSI Spec, Kubernetes CSI external components, and... Read More →
e79bf1167d1cfebfd0f80f08f05ee9be;Michael Hausenblas;Developer Advocate, AWS;Michael is a Developer Advocate at AWS where he helps appops to build and operate cloud native apps. His background is in large-scale data processing and container orchestration and he's experienced in advocacy and standardization at W3C and IETF. Before AWS, Michael worked at Red... Read More →
e79bf1167d1cfebfd0f80f08f05ee9be;Solly Ross;Software Engineer, Google;Solly is one of the leads of the Kubebuilder project, and works on Kubernetes at Google with a focus on custom controller tooling. Solly previously worked on metrics and autoscaling, and has been hacking on various parts of Kubernetes since Kubernetes 1.2. When not writing PRs or... Read More →
25cbd365879097ec88c6d91bfa3722a3;Stephen Augustus;Sr. Cloud Native Architect, VMware;Stephen Augustus is an active leader in the Kubernetes community. He currently serves as the Product Management Chair for Kubernetes, and a Chair for both the Release and Azure SIGs. |   |  Stephen's job at VMware includes driving meaningful interactions between internal teams and... Read More →
25cbd365879097ec88c6d91bfa3722a3;Khaled (Kal) Henidak;Microsoft;
88a7da6d3e71505afbfc09e5ab2dd647;Joe Kutner;Architect, Salesforce Heroku;Joe owns the Java Experience on the Salesforce Heroku cloud. He's the author of several titles from the Pragmatic Bookshelf, including The Healthy Programmer.
88a7da6d3e71505afbfc09e5ab2dd647;Terence Lee;Principle Engineer, Salesforce Heroku;Terence co-created buildpacks in 2011 at Heroku. Since then, he's owned the Ruby experience which has lead to work as the maintainer of Bundler, joining the Ruby core team, and the Ruby security team. Now, he works across all 6 supported languages on the platform.
1c61865c108e170c176dbcfe556bd777;Robert Bailey;Software Engineer, Google;Robert is a lead for the cluster lifecycle SIG and has been working on Kubernetes for more than 3 years. He was one of the founding members of the Google Container Engine team. Prior to Kubernetes, he was a Site Reliability Engineer helping teams at Google launch new products and... Read More →
1c61865c108e170c176dbcfe556bd777;David E Watson;Software Engineer, Individual;David has been a part of the Kubernetes community for three years, focusing on scalability, reliability, and ease of use. At Samsung he works on enabling technologies, e.g. control-plane engineering and hybrid clouds, most recently by leading the development of an SSH provider for... Read More →
dea9d4ac411b2ace4422cfd5aa084ecb;Dejan Bosanac;Software Engineer, Red Hat;I'm an engineer at Red Hat with broad expertise in messaging and integration technologies. I’ve been an active member of open source communities for many years and a contributor to various projects. My latest interests revolve around developing open source IoT cloud platform so... Read More →
dea9d4ac411b2ace4422cfd5aa084ecb;Preston Holmes;Head of IoT Solutions, Google Cloud;Preston Holmes is Head of IoT solutions for Google Cloud Platform. A recovering academic, Preston moved from fish brains to technology 15 years ago, becoming deeply involved in the world of Python open source web frameworks. As a member of his local hackerspace for the last 10 years... Read More →
dea9d4ac411b2ace4422cfd5aa084ecb;Steven Wong;Open Source Software Engineer, VMware;Steve Wong has been active in the Kubernetes and Apache Mesos communities since 2015. He is chair of the VMware SIG, and a co-organizer of the IoT and Edge Working Group on the Kubernetes project. He is a past speaker at KubeCon, MesosCon, Open Source Summit, SCALE, and meetups in... Read More →
dea9d4ac411b2ace4422cfd5aa084ecb;Cindy Xing;Senior Cloud Software Architect 高级云软件架构师, Futurewei;Cindy Xing currently works at Futurewei as a Senior Cloud Software Architect. | She focuses on building public Cloud Service infrastructure. |  | Her interest area includes Kubernetes, container, Windows and Edge technologies. | Before Futurewei, Cindy worked as a Senior software... Read More →
1ada61d28457d6aca972c03b9c05fe80;Justin Cappos;Professor, New York University;Justin Cappos is a professor in the Computer Science and Engineering department at New York University, who strives to provide service to society through technology. Justin's research philosophy focuses on solving real world security problems in practice. He and his students often... Read More →
1ada61d28457d6aca972c03b9c05fe80;Trishank Kuppusamy;Chief Security Solutions Engineer, Datadog;Helped to research and develop The Update Framework (TUF), and Uptane.
c7d12c9d2fe15ec34f9487d6e06b434d;Heather Kirksey;OPNFV Director, The Linux Foundation;Heather Kirksey currently oversees and provides |  guidance for all aspects of the OPNFV project, |  from technology to community and marketing and |  reports to the OPNFV board of directors. |   |  Heather Kirksey is the panel coordinator.
66dee5f0bfcf3b79d7f5ddf321fd2985;Jaana B. Dogan;Engineer, Google;Jaana is a well known figure in the the software development community via her work on Go and OpenCensus, and from her blog and Twitter presence (@rakyll). In her work at Google, she focuses on observability and making Go even better. |   |  Jaana has given talks at PromCon, Kubecon... Read More →
66dee5f0bfcf3b79d7f5ddf321fd2985;Morgan McClean;Product Manager, Google;Morgan has spent much of his career as an engineer and product manager on distributed systems and tools for developers. At Google, he is the product manager for tools that span distributed tracing, debugging, and profiling, including internal applications, Stackdriver, and OpenCensus... Read More →
cc69fc21ee434090cc883515811d15c7;Allen Sun;Senior Software Engineer, Alibaba Cloud;Allen Sun, a Senior Engineer at Alibaba Group, is currently responsible for the open source construction of the PouchContainer project at Alibaba. I have been involved in cloud computing for over 5 years and is one of the first batch of researchers and practitioners of container technology... Read More →
cc69fc21ee434090cc883515811d15c7;Steven Zou;Staff Engineer, VMware;Jia Zou (Steven) is a staff engineer of VMware China R&D. He is primarily working on the open source Project Harbor which is an enterprise-class container image registry as lead engineer and core maintainer. Moreover, he’s doing innovation and incubation of projects on Kubernetes... Read More →
89db412a431c23d7a5fb8e58c82c008d;Leigh Capili;Infrastructure Engineer, Beatport;Leigh is a young Cloud Engineer local to Denver who is passionate about Distributed Systems. |  Leigh contributes to Kubernetes and likes functional Javascript. |   |  At AT&T, Leigh helped design and implement a consistent, hierarchical, and reactive datastore inspired by Facebook's... Read More →
89db412a431c23d7a5fb8e58c82c008d;John Slivka;Infrastructure Engineer, Beatport;John Slivka works on the Infrastructure team at Beatport. Previously, he's worked for IBM Cloud and Oracle Cloud Object Storage as a Software Engineer.
00236a237863caac29d2b6ec108b3c5a;Chris Aniszczyk;CTO/COO, Linux Foundation (CNCF);Chris brings more than 15 years experience as The Linux Foundation’s vice president of Developer Programs. His work is focused on working with developer community to advance open source projects at scale. Previously Chris served as Twitter’s head of open source, where he led a... Read More →
00236a237863caac29d2b6ec108b3c5a;Jeffrey Borek;WW Program Director, IBM;Jeffrey Borek is a WW Program Director of Open Technology in the IBM Digital Business Group responsible for IBM Open Source Program Office, WW Standards, and open technologies. He has 20+ years of experience in the software industry including assignments in business and technical... Read More →
00236a237863caac29d2b6ec108b3c5a;Patrick Chanezon;Chief Developer Advocate, Docker;As the Chief Developer Advocate for Docker, Patrick Chanezon helps drive the direction of the company’s open source projects, acting as an advocate for the developer community to assure that their requirements and issues are addressed in the Docker platform. From 2013 to 2015, he... Read More →
00236a237863caac29d2b6ec108b3c5a;Rithu Leena John;Sr. Software Engineer, CoreOS/Red Hat;Rithu Leena John is a senior software engineer at Red Hat, who works on the Operator-SDK project. Prior to joining this team she has experience writing her own networking operator for Kubernetes. Rithu is also the primary maintainer of the open source Dex project, which is a federated... Read More →
7200907ca370313d2c4b07632e21543b;Joseph Burnett;Software Engineer, Google;Joseph Burnett is currently a programmer for Google Cloud's serverless division. He works on App Engine and Knative as the Scaling Working Group lead. He has previously worked at Amazon Web Services and the United States Marine Corps.
7200907ca370313d2c4b07632e21543b;Mark Chmarny;Technical Program Manager, Serverless, Google;Mark Chmarny is a Technical Program Manager for Serverless at Google where he helped define many of the GCP compute and data offerings. Currently, Mark works on the open source Knative program and the Google’s GKE Serverless product. Before Google Mark was the Sr. Director of Datacenter... Read More →
a8facdf397e8eccf47d9eb3c3ced9b92;Constance Caramanolis;Software Engineer, Lyft;Constance Caramanolis is a Software Engineer at Lyft working on the Server Networking team. For the past two years, she has built and deployed Envoy and its ecosystem. Constance focuses on configuration management, network security and engineering education. In addition, she is an... Read More →
3d87b3fe308ed0bab1194545a8c95cd7;Alex Charis;Senior Software Engineer, HubSpot;Alex Charis is a Senior Software Engineer on the SQL Team at HubSpot and an active contributor to the Vitess project.
3d87b3fe308ed0bab1194545a8c95cd7;Tom Petr;Engineering Lead, HubSpot;Tom Petr is an Engineering Lead at HubSpot. Prior to working on Vitess and Kubernetes, he was a maintainer of Singularity, an open source Mesos framework. Tom has spoken at multiple conferences about HubSpot's platform infrastructure.
f796dc4762bf4cc8d2fa9f1b61a770c9;Jorge Castro;Heptio;
bd6505e4f33dd5f87f9867ae4c0c9cd3;Jorge Castro;Heptio;
0e217562befa149407846470adb08c5b;Dee Kumar;Vice President, Developer Marketing, Linux Foundation;Dee Kumar has more than 15 years of cloud computing experience. Her work at CNCF is focused on working with the developer and IT pro communities to advance open source projects at scale. Most recently, Kumar was Director of Product Marketing at Docker where she built and launched... Read More →
0e217562befa149407846470adb08c5b;Janet Kuo;Software Engineer, Google;Janet is a Software Engineer for Google Cloud. She joined the Kubernetes project before the 1.0 launch in 2015. She is the owner of Kubernetes workload APIs and an active SIG Apps contributor. She enjoys speaking at conferences and meetups about Kubernetes and has delivered talks... Read More →
0e217562befa149407846470adb08c5b;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
f4996772ded1de84c7406c1167f0aec6;Andrew Hodges;Engineering Manager, HomeAway;Andrew leads HomeAway’s Edge development team, bringing his experience with building open source traffic management platforms since 2014. In conjunction with the Linkerd service mesh, the team is currently developing a global control plane with a multi-cloud backing.
f4996772ded1de84c7406c1167f0aec6;Mark Tyrrell;Principal Architect, HomeAway;Bootstrapped HomeAway's Edge development team after writing a Java experiment-based traffic director and adopting a service mesh based on Consul and Linkerd in 2016. Supports HomeAway's Cloud Engineering organization as it grows to tackle challenges around Multi Cloud Platforms-as-a-Service... Read More →
f9a8c4d6bfd3e94087a65e8e3ae14a52;Brendan Burns;Distinguished Engineer, Microsoft;Brendan Burns is a co-founder of the Kubernetes open source project and a Distinguished Engineer at Microsoft Azure where he focuses on containers, Kubernetes and DevOps. He has a PhD in Computer Science from the University of Massachusetts and a BA in Computer Science and Studio... Read More →
124450322fa4ba3aef14c0a8de151d9b;John Belamaric;Senior Staff Software Engineer, Google;John Belamaric is an experienced software engineer and architect with over 20 years of software design and development experience. He works on the Google Cloud team, focused on Kubernetes and GKE. He is also a core maintainer of CoreDNS, a CNCF project that provides dynamic, DNS-based... Read More →
124450322fa4ba3aef14c0a8de151d9b;Michael Grosser;Founder, Okkur Labs;Michael Grosser has contributed to Kubernetes and CoreDNS for some time. As a Google Developer Expert for Kubernetes and GCP he is excited about technology and reading DNS RFCs. He is the founder of Okkur Labs and Rekkur Solutions. Okkur Labs is an open source lab researching, contributing... Read More →
80b7b472a73ac360e3a055f736ebf8e7;Mark Stemm;Senior Software Engineer, Sysdig;Mark is a Senior Software Engineer at Sysdig. He has a B.S. in Math/CS from Carnegie Mellon University and a M.S./Ph.D. in Computer Science from the University of California, Berkeley. |   |  He's worked at Fast Forward Networks on the first generation of internet-based live video... Read More →
eb21070daf94659b8a859596def469c1;Katharine Berry;Software Engineer, Google;
